2459900.240972222 *m  1.0765660881E+05   2.2350658
2459900.241666667 *m  1.0779068537E+05   2.2345208
2459900.242361111 *m  1.0792472932E+05   2.2339788
2459900.243055556 *m  1.0805874086E+05   2.2334400
2459900.243750000 *m  1.0819272016E+05   2.2329041
2459900.244444444 *m  1.0832666740E+05   2.2323712
2459900.245138889 *m  1.0846058277E+05   2.2318413
2459900.245833333 *m  1.0859446643E+05   2.2313143
2459900.246527778 *m  1.0872831855E+05   2.2307901
2459900.247222222 *m  1.0886213932E+05   2.2302687
2459900.247916667 *m  1.0899592889E+05   2.2297501
2459900.248611111 *m  1.0912968743E+05   2.2292342
2459900.249305556 *m  1.0926341511E+05   2.2287211
2459900.250000000 *m  1.0939711208E+05   2.2282106
2459900.250694444 *m  1.0953077850E+05   2.2277027
2459900.251388889 *m  1.0966441454E+05   2.2271974
2459900.252083333 *m  1.0979802033E+05   2.2266946
2459900.252777778 *m  1.0993159605E+05   2.2261944
2459900.253472222 *m  1.1006514183E+05   2.2256966
2459900.254166667 *m  1.1019865782E+05   2.2252013
2459900.254861111 *m  1.1033214416E+05   2.2247083
2459900.255555556 *m  1.1046560101E+05   2.2242178
2459900.256250000 *m  1.1059902849E+05   2.2237295
2459900.256944444 *m  1.1073242675E+05   2.2232435
2459900.257638889 *m  1.1086579593E+05   2.2227598
2459900.258333333 *m  1.1099913615E+05   2.2222782
2459900.259027778 *m  1.1113244755E+05   2.2217989
2459900.259722222 *m  1.1126573026E+05   2.2213216
2459900.260416667 *m  1.1139898440E+05   2.2208465
2459900.261111111 *m  1.1153221010E+05   2.2203734
2459900.261805556 *m  1.1166540748E+05   2.2199024
2459900.262500000 *m  1.1179857666E+05   2.2194333
2459900.263194445 *m  1.1193171776E+05   2.2189662
2459900.263888889 *m  1.1206483090E+05   2.2185010
2459900.264583333 *m  1.1219791618E+05   2.2180377
2459900.265277778 *m  1.1233097373E+05   2.2175762
2459900.265972222 *m  1.1246400364E+05   2.2171166
2459900.266666667 *m  1.1259700604E+05   2.2166587
2459900.267361111 *m  1.1272998102E+05   2.2162025
2459900.268055555 *m  1.1286292868E+05   2.2157480
2459900.268750000 *m  1.1299584913E+05   2.2152952
2459900.269444444 *m  1.1312874246E+05   2.2148440
2459900.270138889 *m  1.1326160877E+05   2.2143945
2459900.270833333 *m  1.1339444817E+05   2.2139464
2459900.271527778 *m  1.1352726073E+05   2.2134999
2459900.272222222 *m  1.1366004655E+05   2.2130549
2459900.272916667 *m  1.1379280571E+05   2.2126113
2459900.273611111 *m  1.1392553831E+05   2.2121692
2459900.274305556 *m  1.1405824443E+05   2.2117284
2459900.275000000 *m  1.1419092415E+05   2.2112890
2459900.275694444 *m  1.1432357754E+05   2.2108509
2459900.276388889 *m  1.1445620469E+05   2.2104141
2459900.277083333 *m  1.1458880568E+05   2.2099786
2459900.277777778 *m  1.1472138057E+05   2.2095442
2459900.278472222 *m  1.1485392944E+05   2.2091110
2459900.279166667 *m  1.1498645236E+05   2.2086790
2459900.279861111 *m  1.1511894939E+05   2.2082481
2459900.280555556 *m  1.1525142061E+05   2.2078182
2459900.281250000 *m  1.1538386607E+05   2.2073894
2459900.281944444 *m  1.1551628584E+05   2.2069616
2459900.282638889 *m  1.1564867997E+05   2.2065348
2459900.283333333 *m  1.1578104853E+05   2.2061090
2459900.284027778 *m  1.1591339157E+05   2.2056840
2459900.284722222 *m  1.1604570914E+05   2.2052599
2459900.285416667 *m  1.1617800130E+05   2.2048367
2459900.286111111 *m  1.1631026809E+05   2.2044143
2459900.286805556 *m  1.1644250956E+05   2.2039927
2459900.287500000 *m  1.1657472577E+05   2.2035718
2459900.288194444 *m  1.1670691675E+05   2.2031516
2459900.288888889 *m  1.1683908254E+05   2.2027321
2459900.289583333 *m  1.1697122318E+05   2.2023133
2459900.290277778 *m  1.1710333872E+05   2.2018951
2459900.290972222 *m  1.1723542919E+05   2.2014775
2459900.291666667 *m  1.1736749463E+05   2.2010604
2459900.292361111 *m  1.1749953505E+05   2.2006439
2459900.293055556 *m  1.1763155051E+05   2.2002278
2459900.293750000 *m  1.1776354102E+05   2.1998122
2459900.294444445 *m  1.1789550662E+05   2.1993971
2459900.295138889 *m  1.1802744732E+05   2.1989823
2459900.295833333 *m  1.1815936315E+05   2.1985680
2459900.296527778 *m  1.1829125413E+05   2.1981539
2459900.297222222 *m  1.1842312028E+05   2.1977402
2459900.297916667 *m  1.1855496162E+05   2.1973267
2459900.298611111 *m  1.1868677817E+05   2.1969135
2459900.299305555 *m  1.1881856993E+05   2.1965005
2459900.300000000 *m  1.1895033692E+05   2.1960877
2459900.300694444 *m  1.1908207916E+05   2.1956750
2459900.301388889 *m  1.1921379664E+05   2.1952625
2459900.302083333 *m  1.1934548937E+05   2.1948500
2459900.302777778 *m  1.1947715737E+05   2.1944377
2459900.303472222 *m  1.1960880063E+05   2.1940253
2459900.304166667 *m  1.1974041915E+05   2.1936130
2459900.304861111 *m  1.1987201293E+05   2.1932006
2459900.305555556 *m  1.2000358209E+05   2.1928009
2459900.306250000 *m  1.2013512794E+05   2.1924043
2459900.306944444 *m  1.2026664820E+05   2.1919531
2459900.307638889 *m  1.2039814146E+05   2.1915193
2459900.308333333 *m  1.2052961370E+05   2.1915088
2459900.309027778 *m  1.2066110430E+05   2.1915553
2459900.309722222 *m  1.2079254504E+05   2.1900141
2459900.310416667 *m  1.2092389574E+05   2.1889979
2459900.311111111 *m  1.2105525977E+05   2.1915514
2459900.311805556 *m  1.2118685581E+05   2.1935971
2459900.312500000 *m  1.2131828275E+05   2.1869173
2459900.313194444 *m  1.2144933152E+05   2.1834113
2459900.313888889 *m  1.2158050432E+05   2.1910718
2459900.314583333 *m  1.2171211866E+05   2.1934153
2459900.315277778 *m  1.2184341007E+05   2.1836119
2459900.315972222 *m  1.2197433639E+05   2.1829444
2459900.316666667 *m  1.2210549363E+05   2.1893765
2459900.317361111 *m  1.2223690863E+05   2.1896929
2459900.318055556 *m  1.2236809739E+05   2.1847283
2459900.318750000 *m  1.2249914668E+05   2.1843014
2459900.319444444 *m  1.2263021911E+05   2.1851309
2459900.320138889 *m  1.2276131680E+05   2.1848227
2459900.320833333 *m  1.2289235371E+05   2.1836779
2459900.321527778 *m  1.2302335083E+05   2.1832565
2459900.322222222 *m  1.2315432432E+05   2.1828770
2459900.322916667 *m  1.2328527417E+05   2.1824576
2459900.323611111 *m  1.2341619742E+05   2.1820100
2459900.324305556 *m  1.2354709477E+05   2.1815854
2459900.325000000 *m  1.2367796663E+05   2.1811601
2459900.325694445 *m  1.2380881295E+05   2.1807338
2459900.326388889 *m  1.2393963367E+05   2.1803067
2459900.327083333 *m  1.2407042875E+05   2.1798787
2459900.327777778 *m  1.2420119811E+05   2.1794497
2459900.328472222 *m  1.2433194171E+05   2.1790198
2459900.329166667 *m  1.2446265949E+05   2.1785889
2459900.329861111 *m  1.2459335140E+05   2.1781569
2459900.330555555 *m  1.2472401735E+05   2.1777240
2459900.331250000 *m  1.2485465731E+05   2.1772899
2459900.331944444 *m  1.2498527119E+05   2.1768548
2459900.332638889 *m  1.2511585894E+05   2.1764186
2459900.333333333 *m  1.2524642048E+05   2.1759812
2459900.334027778 *m  1.2537695575E+05   2.1755427
2459900.334722222 *m  1.2550746467E+05   2.1751030
2459900.335416667 *m  1.2563794718E+05   2.1746620
2459900.336111111 *m  1.2576840321E+05   2.1742199
2459900.336805556 *m  1.2589883266E+05   2.1737764
2459900.337500000 *m  1.2602923548E+05   2.1733317
2459900.338194444 *m  1.2615961158E+05   2.1728857
2459900.338888889 *m  1.2628996088E+05   2.1724383
2459900.339583333 *m  1.2642028331E+05   2.1719896
2459900.340277778 *m  1.2655057877E+05   2.1715395
2459900.340972222 *m  1.2668084719E+05   2.1710880
2459900.341666667 *m  1.2681108848E+05   2.1706351
2459900.342361111 *m  1.2694130256E+05   2.1701807
2459900.343055556 *m  1.2707148934E+05   2.1697248
2459900.343750000 *m  1.2720164872E+05   2.1692675
2459900.344444444 *m  1.2733178062E+05   2.1688086
2459900.345138889 *m  1.2746188494E+05   2.1683482
2459900.345833333 *m  1.2759196160E+05   2.1678862
2459900.346527778 *m  1.2772201049E+05   2.1674226
2459900.347222222 *m  1.2785203153E+05   2.1669574
2459900.347916667 *m  1.2798202461E+05   2.1664906
2459900.348611111 *m  1.2811198963E+05   2.1660221
2459900.349305556 *m  1.2824192650E+05   2.1655520
2459900.350000000 *m  1.2837183511E+05   2.1650801
2459900.350694444 *m  1.2850171537E+05   2.1646065
2459900.351388889 *m  1.2863156716E+05   2.1641312
2459900.352083333 *m  1.2876139038E+05   2.1636541
2459900.352777778 *m  1.2889118493E+05   2.1631752
2459900.353472222 *m  1.2902095069E+05   2.1626945
2459900.354166667 *m  1.2915068757E+05   2.1622120
2459900.354861111 *m  1.2928039544E+05   2.1617276
2459900.355555556 *m  1.2941007419E+05   2.1612414
2459900.356250000 *m  1.2953972372E+05   2.1607532
2459900.356944445 *m  1.2966934390E+05   2.1602632
2459900.357638889 *m  1.2979893463E+05   2.1597711
2459900.358333333 *m  1.2992849578E+05   2.1592772
2459900.359027778 *m  1.3005802724E+05   2.1587812
2459900.359722222 *m  1.3018752889E+05   2.1582833
2459900.360416667 *m  1.3031700061E+05   2.1577833
2459900.361111111 *m  1.3044644227E+05   2.1572813
2459900.361805555 *m  1.3057585376E+05   2.1567773
2459900.362500000 *m  1.3070523494E+05   2.1562711
2459900.363194444 *m  1.3083458569E+05   2.1557629
2459900.363888889 *m  1.3096390590E+05   2.1552526
2459900.364583333 *m  1.3109319542E+05   2.1547401
2459900.365277778 *m  1.3122245413E+05   2.1542254
2459900.365972222 *m  1.3135168190E+05   2.1537086
2459900.366666667 *m  1.3148087860E+05   2.1531895
2459900.367361111 *m  1.3161004409E+05   2.1526683
2459900.368055556 *m  1.3173917825E+05   2.1521448
2459900.368750000 *m  1.3186828093E+05   2.1516190
2459900.369444444 *m  1.3199735201E+05   2.1510910
2459900.370138889 *m  1.3212639134E+05   2.1505607
2459900.370833333 *m  1.3225539879E+05   2.1500281
2459900.371527778 *m  1.3238437421E+05   2.1494931
2459900.372222222 *m  1.3251331747E+05   2.1489558
2459900.372916667 *m  1.3264222843E+05   2.1484161
2459900.373611111 *m  1.3277110694E+05   2.1478741
2459900.374305556 *m  1.3289995286E+05   2.1473296
2459900.375000000 *m  1.3302876604E+05   2.1467827
2459900.375694444 *m  1.3315754634E+05   2.1462334
2459900.376388889 *m  1.3328629362E+05   2.1456816
2459900.377083333 *m  1.3341500771E+05   2.1451274
2459900.377777778 *m  1.3354368848E+05   2.1445706
2459900.378472222 *m  1.3367233578E+05   2.1440114
2459900.379166667 *m  1.3380094945E+05   2.1434496
2459900.379861111 *m  1.3392952934E+05   2.1428853
2459900.380555556 *m  1.3405807530E+05   2.1423184
2459900.381250000 *m  1.3418658717E+05   2.1417489
2459900.381944444 *m  1.3431506480E+05   2.1411768
2459900.382638889 *m  1.3444350804E+05   2.1406022
2459900.383333333 *m  1.3457191671E+05   2.1400249
2459900.384027778 *m  1.3470029068E+05   2.1394449
2459900.384722222 *m  1.3482862978E+05   2.1388623
2459900.385416667 *m  1.3495693384E+05   2.1382770
2459900.386111111 *m  1.3508520271E+05   2.1376890
2459900.386805556 *m  1.3521343622E+05   2.1370983
2459900.387500000 *m  1.3534163422E+05   2.1365049
2459900.388194445 *m  1.3546979653E+05   2.1359088
2459900.388888889 *m  1.3559792299E+05   2.1353098
2459900.389583333 *m  1.3572601345E+05   2.1347081
2459900.390277778 *m  1.3585406772E+05   2.1341037
2459900.390972222 *m  1.3598208564E+05   2.1334964
2459900.391666667 *m  1.3611006705E+05   2.1328863
2459900.392361111 *m  1.3623801177E+05   2.1322733
2459900.393055555 *m  1.3636591963E+05   2.1316576
2459900.393750000 *m  1.3649379047E+05   2.1310389
2459900.394444444 *m  1.3662162410E+05   2.1304174
2459900.395138889 *m  1.3674942036E+05   2.1297929
2459900.395833333 *m  1.3687717908E+05   2.1291656
2459900.396527778 *m  1.3700490007E+05   2.1285354
2459900.397222222 *m  1.3713258316E+05   2.1279022
2459900.397916667 *m  1.3726022818E+05   2.1272660
2459900.398611111 *m  1.3738783494E+05   2.1266269
2459900.399305556 *m  1.3751540328E+05   2.1259848
2459900.400000000 *m  1.3764293300E+05   2.1253397
2459900.400694444 *m  1.3777042393E+05   2.1246917
2459900.401388889 *m  1.3789787590E+05   2.1240405
2459900.402083333 *m  1.3802528870E+05   2.1233864
2459900.402777778 *m  1.3815266218E+05   2.1227292
2459900.403472222 *m  1.3827999614E+05   2.1220690
2459900.404166667 *m  1.3840729039E+05   2.1214056
2459900.404861111 *m  1.3853454476E+05   2.1207392
2459900.405555556 *m  1.3866175906E+05   2.1200697
2459900.406250000 *m  1.3878893310E+05   2.1193971
2459900.406944444 *m  1.3891606668E+05   2.1187213
2459900.407638889 *m  1.3904315964E+05   2.1180424
2459900.408333333 *m  1.3917021177E+05   2.1173604
2459900.409027778 *m  1.3929722290E+05   2.1166752
2459900.409722222 *m  1.3942419281E+05   2.1159868
2459900.410416667 *m  1.3955112134E+05   2.1152952
2459900.411111111 *m  1.3967800828E+05   2.1146005
2459900.411805556 *m  1.3980485345E+05   2.1139025
2459900.412500000 *m  1.3993165664E+05   2.1132013
2459900.413194444 *m  1.4005841767E+05   2.1124968
2459900.413888889 *m  1.4018513634E+05   2.1117892
2459900.414583333 *m  1.4031181245E+05   2.1110782
2459900.415277778 *m  1.4043844582E+05   2.1103640
2459900.415972222 *m  1.4056503625E+05   2.1096465
2459900.416666667 *m  1.4069158352E+05   2.1089257
2459900.417361111 *m  1.4081808746E+05   2.1082016
2459900.418055556 *m  1.4094454786E+05   2.1074742
2459900.418750000 *m  1.4107096452E+05   2.1067435
2459900.419444445 *m  1.4119733724E+05   2.1060094
2459900.420138889 *m  1.4132366582E+05   2.1052720
2459900.420833333 *   1.4144995006E+05   2.1045312
2459900.421527778 *   1.4157618976E+05   2.1037871
2459900.422222222 *   1.4170238472E+05   2.1030396
2459900.422916667 *   1.4182853473E+05   2.1022887
2459900.423611111 *   1.4195463958E+05   2.1015344
2459900.424305555 *   1.4208069909E+05   2.1007766
2459900.425000000 *   1.4220671303E+05   2.1000155
2459900.425694444 *   1.4233268121E+05   2.0992510
2459900.426388889 *   1.4245860341E+05   2.0984830
2459900.427083333 *   1.4258447944E+05   2.0977115
2459900.427777778 *   1.4271030909E+05   2.0969366
2459900.428472222 *   1.4283609214E+05   2.0961583
2459900.429166667 *   1.4296182840E+05   2.0953764
2459900.429861111 *   1.4308751764E+05   2.0945911
2459900.430555556 *   1.4321315967E+05   2.0938023
2459900.431250000 *   1.4333875426E+05   2.0930100
2459900.431944444 *   1.4346430122E+05   2.0922142
2459900.432638889 *   1.4358980033E+05   2.0914148
2459900.433333333 *   1.4371525138E+05   2.0906119
2459900.434027778 *   1.4384065416E+05   2.0898055
2459900.434722222 *   1.4396600845E+05   2.0889956
2459900.435416667 *   1.4409131405E+05   2.0881821
2459900.436111111 *   1.4421657073E+05   2.0873650
2459900.436805556 *   1.4434177829E+05   2.0865444
2459900.437500000 *   1.4446693651E+05   2.0857202
2459900.438194444 *   1.4459204517E+05   2.0848924
2459900.438888889 *   1.4471710407E+05   2.0840610
2459900.439583333 *   1.4484211298E+05   2.0832260
2459900.440277778 *   1.4496707169E+05   2.0823875
2459900.440972222 *   1.4509197999E+05   2.0815453
2459900.441666667 *   1.4521683764E+05   2.0806994
2459900.442361111 *   1.4534164445E+05   2.0798500
2459900.443055556 *   1.4546640019E+05   2.0789969
2459900.443750000 *   1.4559110463E+05   2.0781402
2459900.444444444 *   1.4571575758E+05   2.0772798
2459900.445138889 *   1.4584035879E+05   2.0764158
2459900.445833333 *   1.4596490806E+05   2.0755481
2459900.446527778 *   1.4608940517E+05   2.0746768
2459900.447222222 *   1.4621384989E+05   2.0738017
2459900.447916667 *   1.4633824200E+05   2.0729230
2459900.448611111 *   1.4646258129E+05   2.0720406
2459900.449305556 *   1.4658686753E+05   2.0711545
2459900.450000000 *   1.4671110050E+05   2.0702647
2459900.450694445 *   1.4683527997E+05   2.0693713
2459900.451388889 *   1.4695940573E+05   2.0684740
2459900.452083333 *   1.4708347756E+05   2.0675731
2459900.452777778 *   1.4720749522E+05   2.0666685
2459900.453472222 *   1.4733145850E+05   2.0657601
2459900.454166667 *   1.4745536717E+05   2.0648480
2459900.454861111 *   1.4757922101E+05   2.0639322
2459900.455555555 *   1.4770301980E+05   2.0630126
2459900.456250000 *   1.4782676330E+05   2.0620893
2459900.456944444 *   1.4795045130E+05   2.0611622
2459900.457638889 *   1.4807408356E+05   2.0602314
2459900.458333333 *   1.4819765987E+05   2.0592968
2459900.459027778 *   1.4832118000E+05   2.0583584
2459900.459722222 *   1.4844464372E+05   2.0574163
2459900.460416667 *   1.4856805081E+05   2.0564704
2459900.461111111 *s  1.4869140103E+05   2.0555207
2459900.461805556 *   1.4881469417E+05   2.0545673
2459900.462500000 *   1.4893792999E+05   2.0536100
2459900.463194444 *   1.4906110827E+05   2.0526490
2459900.463888889 *   1.4918422878E+05   2.0516841
2459900.464583333 *   1.4930729129E+05   2.0507155
2459900.465277778 *   1.4943029558E+05   2.0497431
2459900.465972222 *   1.4955324141E+05   2.0487668
2459900.466666667 *   1.4967612856E+05   2.0477868
2459900.467361111 *   1.4979895680E+05   2.0468029
2459900.468055556 *   1.4992172590E+05   2.0458153
2459900.468750000 *   1.5004443564E+05   2.0448238
2459900.469444444 *   1.5016708577E+05   2.0438285
2459900.470138889 *   1.5028967608E+05   2.0428293
2459900.470833333 *   1.5041220633E+05   2.0418264
2459900.471527778 *   1.5053467630E+05   2.0408196
2459900.472222222 *   1.5065708575E+05   2.0398089
2459900.472916667 *   1.5077943445E+05   2.0387945
2459900.473611111 *   1.5090172218E+05   2.0377762
2459900.474305556 *   1.5102394870E+05   2.0367541
2459900.475000000 *   1.5114611379E+05   2.0357281
2459900.475694444 *   1.5126821721E+05   2.0346983
2459900.476388889 *   1.5139025873E+05   2.0336646
2459900.477083333 *   1.5151223813E+05   2.0326271
2459900.477777778 *   1.5163415516E+05   2.0315858
2459900.478472222 *   1.5175600961E+05   2.0305406
2459900.479166667 *   1.5187780123E+05   2.0294915
2459900.479861111 *   1.5199952981E+05   2.0284386
2459900.480555556 *   1.5212119510E+05   2.0273818
2459900.481250000 *   1.5224279687E+05   2.0263212
2459900.481944445 *   1.5236433490E+05   2.0252568
2459900.482638889 *   1.5248580895E+05   2.0241884
2459900.483333333 *   1.5260721880E+05   2.0231162
2459900.484027778 *   1.5272856420E+05   2.0220402
2459900.484722222 *   1.5284984493E+05   2.0209603
2459900.485416667 *   1.5297106076E+05   2.0198765
2459900.486111111 *   1.5309221146E+05   2.0187889
2459900.486805555 *   1.5321329679E+05   2.0176974
2459900.487500000 *   1.5333431652E+05   2.0166021
2459900.488194444 *   1.5345527041E+05   2.0155028
2459900.488888889 *   1.5357615825E+05   2.0143998
